Wrong country,فصل,%GT Total Export
نیجر,فصل 18,0.00%
آلمان,فصل 14,0.00%
رومانی,فصل 54,0.00%
کویت,فصل 96,0.00%
سری لانکا,فصل 25,0.00%
بلژیک,فصل 90,0.00%
بلاروس,فصل 17,0.00%
ازبکستان,فصل 49,0.00%
افغانستان,فصل 46,0.00%
قزاقستان,فصل 91,0.00%
لهستان,فصل 09,0.00%
افغانستان,فصل 14,0.00%
افغانستان,فصل 65,0.00%
بحرین,فصل 91,0.00%
قطر,فصل 22,0.00%
ساحل عاج (ساحل عاج),فصل 17,0.00%
رومانی,فصل 33,0.00%
کویت,فصل 48,0.00%
بحرین,فصل 48,0.00%
اتریش,فصل 84,0.00%
گرجستان,فصل 57,0.00%
قبرس,فصل 94,0.00%
یمن,فصل 17,0.00%
انگلستان (بریتانیا),فصل 69,0.00%
انگلستان (بریتانیا),فصل 68,0.00%
رومانی,فصل 19,0.00%
فنلاند,فصل 57,0.00%
مالزی,فصل 12,0.00%
هند,فصل 17,0.00%
اتریش,فصل 17,0.00%
بحرین,فصل 44,0.00%
بحرین,فصل 62,0.00%
انگلستان (بریتانیا),فصل 91,0.00%
جمهوری آذربایجان,فصل 82,0.00%
اردن,فصل 73,0.00%
استرالیا,فصل 48,0.00%
اندونزی,فصل 57,0.00%
سنگاپور,فصل 70,0.00%
کانادا,فصل 82,0.00%
کویت,فصل 62,0.00%
انگلستان (بریتانیا),فصل 96,0.00%
بحرین,فصل 14,0.00%
آلمان,فصل 58,0.00%
ترکمنستان,فصل 66,0.00%
سویس,فصل 69,0.00%
کویت,فصل 18,0.00%
امارات متحده عربی,فصل 35,0.00%
آلمان,فصل 34,0.00%
اردن,فصل 39,0.00%
انگلستان (بریتانیا),فصل 90,0.00%
سویس,فصل 12,0.00%
کانادا,فصل 63,0.00%
بحرین,فصل 15,0.00%
بلژیک,فصل 68,0.00%
بحرین,فصل 74,0.00%
ارمنستان,فصل 62,0.00%
ترکمنستان,فصل 46,0.00%
رومانی,فصل 17,0.00%
فنلاند,فصل 69,0.00%
بحرین,فصل 76,0.00%
فنلاند,فصل 63,0.00%
ژاپن,فصل 63,0.00%
کویت,فصل 82,0.00%
سویس,فصل 06,0.00%
ارمنستان,فصل 82,0.00%
چین,فصل 90,0.00%
فنلاند,فصل 62,0.00%
افغانستان,فصل 67,0.00%
عراق,فصل 05,0.00%
بحرین,فصل 40,0.00%
سویس,فصل 61,0.00%
قطر,فصل 42,0.00%
سویس,فصل 76,0.00%
بلاروس,فصل 12,0.00%
بحرین,فصل 83,0.00%
ارمنستان,فصل 58,0.00%
گرجستان,فصل 09,0.00%
اسپانیا,فصل 17,0.00%
انگلستان (بریتانیا),فصل 83,0.00%
ازبکستان,فصل 65,0.00%
آلمان,فصل 72,0.00%
استرالیا,فصل 42,0.00%
بحرین,فصل 61,0.00%
سویس,فصل 63,0.00%
ژاپن,فصل 44,0.00%
انگلستان (بریتانیا),فصل 49,0.00%
سویس,فصل 11,0.00%
فنلاند,فصل 73,0.00%
فنلاند,فصل 39,0.00%
کانادا,فصل 48,0.00%
کانادا,فصل 96,0.00%
بحرین,فصل 52,0.00%
ترکمنستان,فصل 82,0.00%
اتریش,فصل 13,0.00%
اتریش,فصل 16,0.00%
اتریش,فصل 33,0.00%
اتریش,فصل 68,0.00%
اتریش,فصل 73,0.00%
اتریش,فصل 74,0.00%
اتریش,فصل 94,0.00%
اتیوپی,فصل 28,0.00%
اتیوپی,فصل 57,0.00%
اردن,فصل 07,0.00%
اردن,فصل 28,0.00%
آرژانتین,فصل 57,0.00%
ارمنستان,فصل 01,0.00%
ارمنستان,فصل 09,0.00%
ارمنستان,فصل 11,0.00%
ارمنستان,فصل 12,0.00%
ارمنستان,فصل 13,0.00%
ارمنستان,فصل 30,0.00%
ارمنستان,فصل 41,0.00%
ارمنستان,فصل 42,0.00%
ارمنستان,فصل 61,0.00%
ارمنستان,فصل 66,0.00%
ارمنستان,فصل 75,0.00%
ارمنستان,فصل 86,0.00%
ارمنستان,فصل 89,0.00%
ارمنستان,فصل 91,0.00%
اروگوئه,فصل 57,0.00%
ازبکستان,فصل 06,0.00%
ازبکستان,فصل 11,0.00%
ازبکستان,فصل 12,0.00%
ازبکستان,فصل 16,0.00%
ازبکستان,فصل 18,0.00%
ازبکستان,فصل 30,0.00%
ازبکستان,فصل 42,0.00%
ازبکستان,فصل 64,0.00%
ازبکستان,فصل 74,0.00%
ازبکستان,فصل 79,0.00%
ازبکستان,فصل 82,0.00%
ازبکستان,فصل 85,0.00%
ازبکستان,فصل 87,0.00%
اسپانیا,فصل 40,0.00%
اسپانیا,فصل 54,0.00%
اسپانیا,فصل 57,0.00%
اسپانیا,فصل 63,0.00%
اسپانیا,فصل 74,0.00%
اسپانیا,فصل 94,0.00%
استرالیا,فصل 06,0.00%
استرالیا,فصل 13,0.00%
استرالیا,فصل 14,0.00%
استرالیا,فصل 15,0.00%
استرالیا,فصل 16,0.00%
استرالیا,فصل 34,0.00%
استرالیا,فصل 46,0.00%
استرالیا,فصل 49,0.00%
استرالیا,فصل 55,0.00%
استرالیا,فصل 90,0.00%
استونی,فصل 07,0.00%
استونی,فصل 08,0.00%
استونی,فصل 39,0.00%
اسلواکی,فصل 39,0.00%
اسلوونی,فصل 25,0.00%
اسلوونی,فصل 27,0.00%
اسلوونی,فصل 44,0.00%
اسلوونی,فصل 69,0.00%
آفریقای جنوبی,فصل 09,0.00%
آفریقای جنوبی,فصل 16,0.00%
آفریقای جنوبی,فصل 17,0.00%
آفریقای جنوبی,فصل 20,0.00%
آفریقای جنوبی,فصل 25,0.00%
آفریقای جنوبی,فصل 26,0.00%
آفریقای جنوبی,فصل 29,0.00%
آفریقای جنوبی,فصل 30,0.00%
آفریقای جنوبی,فصل 39,0.00%
آفریقای جنوبی,فصل 72,0.00%
آفریقای جنوبی,فصل 73,0.00%
آفریقای جنوبی,فصل 85,0.00%
آفریقای جنوبی,فصل 90,0.00%
آفریقای جنوبی,فصل 94,0.00%
افغانستان,فصل 05,0.00%
افغانستان,فصل 06,0.00%
افغانستان,فصل 24,0.00%
افغانستان,فصل 50,0.00%
افغانستان,فصل 53,0.00%
افغانستان,فصل 66,0.00%
افغانستان,فصل 79,0.00%
افغانستان,فصل 89,0.00%
اکوادور,فصل 08,0.00%
اکوادور,فصل 39,0.00%
اکوادور,فصل 84,0.00%
آلبانی,فصل 12,0.00%
آلبانی,فصل 25,0.00%
آلبانی,فصل 61,0.00%
الجزایر,فصل 13,0.00%
آلمان,فصل 04,0.00%
آلمان,فصل 16,0.00%
آلمان,فصل 38,0.00%
آلمان,فصل 49,0.00%
آلمان,فصل 51,0.00%
آلمان,فصل 56,0.00%
آلمان,فصل 61,0.00%
آلمان,فصل 64,0.00%
آلمان,فصل 74,0.00%
آلمان,فصل 82,0.00%
آلمان,فصل 87,0.00%
آلمان,فصل 90,0.00%
آلمان,فصل 91,0.00%
آلمان,فصل 96,0.00%
امارات متحده عربی,فصل 02,0.00%
امارات متحده عربی,فصل 06,0.00%
امارات متحده عربی,فصل 24,0.00%
امارات متحده عربی,فصل 47,0.00%
امارات متحده عربی,فصل 49,0.00%
امارات متحده عربی,فصل 51,0.00%
امارات متحده عربی,فصل 54,0.00%
امارات متحده عربی,فصل 67,0.00%
امارات متحده عربی,فصل 82,0.00%
امارات متحده عربی,فصل 90,0.00%
اندونزی,فصل 29,0.00%
اندونزی,فصل 68,0.00%
اندونزی,فصل 84,0.00%
انگلستان (بریتانیا),فصل 16,0.00%
انگلستان (بریتانیا),فصل 18,0.00%
انگلستان (بریتانیا),فصل 25,0.00%
انگلستان (بریتانیا),فصل 29,0.00%
انگلستان (بریتانیا),فصل 30,0.00%
انگلستان (بریتانیا),فصل 44,0.00%
انگلستان (بریتانیا),فصل 58,0.00%
انگلستان (بریتانیا),فصل 71,0.00%
انگلستان (بریتانیا),فصل 74,0.00%
انگلستان (بریتانیا),فصل 82,0.00%
آنگولا,فصل 04,0.00%
آنگولا,فصل 19,0.00%
اوکراین,فصل 07,0.00%
اوکراین,فصل 39,0.00%
اوگاندا,فصل 19,0.00%
ایالات متحده,فصل 08,0.00%
ایالات متحده,فصل 09,0.00%
ایالات متحده,فصل 20,0.00%
ایالات متحده,فصل 49,0.00%
ایالات متحده,فصل 57,0.00%
ایالات متحده,فصل 94,0.00%
ایتالیا,فصل 12,0.00%
ایتالیا,فصل 16,0.00%
ایتالیا,فصل 20,0.00%
ایتالیا,فصل 27,0.00%
ایتالیا,فصل 32,0.00%
ایتالیا,فصل 40,0.00%
ایتالیا,فصل 42,0.00%
ایتالیا,فصل 48,0.00%
ایتالیا,فصل 55,0.00%
ایتالیا,فصل 72,0.00%
ایتالیا,فصل 76,0.00%
ایتالیا,فصل 85,0.00%
ایتالیا,فصل 90,0.00%
ایتالیا,فصل 95,0.00%
ایرلند,فصل 72,0.00%
بحرین,فصل 03,0.00%
بحرین,فصل 34,0.00%
بحرین,فصل 42,0.00%
بحرین,فصل 49,0.00%
بحرین,فصل 58,0.00%
بحرین,فصل 64,0.00%
بحرین,فصل 70,0.00%
بحرین,فصل 72,0.00%
بحرین,فصل 95,0.00%
برزیل,فصل 05,0.00%
برزیل,فصل 27,0.00%
برزیل,فصل 30,0.00%
برزیل,فصل 39,0.00%
برزیل,فصل 41,0.00%
برزیل,فصل 57,0.00%
برزیل,فصل 67,0.00%
برزیل,فصل 70,0.00%
بلاروس,فصل 30,0.00%
بلاروس,فصل 34,0.00%
بلاروس,فصل 38,0.00%
بلاروس,فصل 52,0.00%
بلاروس,فصل 57,0.00%
بلاروس,فصل 70,0.00%
بلاروس,فصل 79,0.00%
بلاروس,فصل 84,0.00%
بلژیک,فصل 17,0.00%
بلژیک,فصل 48,0.00%
بلژیک,فصل 62,0.00%
بلژیک,فصل 76,0.00%
بلژیک,فصل 94,0.00%
بلغارستان,فصل 05,0.00%
بلغارستان,فصل 07,0.00%
بلغارستان,فصل 11,0.00%
بلغارستان,فصل 16,0.00%
بلغارستان,فصل 17,0.00%
بلغارستان,فصل 21,0.00%
بلغارستان,فصل 28,0.00%
بلغارستان,فصل 38,0.00%
بلغارستان,فصل 55,0.00%
بلغارستان,فصل 57,0.00%
بلغارستان,فصل 76,0.00%
بنگلادش,فصل 03,0.00%
بنگلادش,فصل 32,0.00%
بنگلادش,فصل 38,0.00%
بنگلادش,فصل 39,0.00%
بورکینافاسو,فصل 85,0.00%
بوسنی و هرزگوین,فصل 08,0.00%
بوسنی و هرزگوین,فصل 39,0.00%
بوسنی و هرزگوین,فصل 57,0.00%
بوسنی و هرزگوین,فصل 84,0.00%
بوسنی و هرزگوین,فصل 94,0.00%
پاکستان,فصل 05,0.00%
پاکستان,فصل 13,0.00%
پاکستان,فصل 31,0.00%
پاکستان,فصل 35,0.00%
پاکستان,فصل 44,0.00%
پاکستان,فصل 55,0.00%
پاکستان,فصل 62,0.00%
پاکستان,فصل 83,0.00%
پاکستان,فصل 86,0.00%
پاکستان,فصل 94,0.00%
پرتغال,فصل 20,0.00%
پرتغال,فصل 30,0.00%
پرتغال,فصل 33,0.00%
پرتغال,فصل 68,0.00%
پرتغال,فصل 84,0.00%
پرو,فصل 08,0.00%
تاجیکستان,فصل 01,0.00%
تاجیکستان,فصل 10,0.00%
تاجیکستان,فصل 15,0.00%
تاجیکستان,فصل 31,0.00%
تاجیکستان,فصل 42,0.00%
تاجیکستان,فصل 87,0.00%
تاجیکستان,فصل 90,0.00%
تانزانیا,فصل 18,0.00%
تانزانیا,فصل 25,0.00%
تانزانیا,فصل 73,0.00%
تانزانیا,فصل 84,0.00%
تایلند,فصل 06,0.00%
تایلند,فصل 09,0.00%
تایلند,فصل 13,0.00%
تایلند,فصل 28,0.00%
تایلند,فصل 40,0.00%
تایلند,فصل 41,0.00%
تایلند,فصل 70,0.00%
تایلند,فصل 79,0.00%
تایلند,فصل 90,0.00%
تایوان,فصل 44,0.00%
تایوان,فصل 57,0.00%
ترکمنستان,فصل 03,0.00%
ترکمنستان,فصل 15,0.00%
ترکمنستان,فصل 22,0.00%
ترکمنستان,فصل 30,0.00%
ترکمنستان,فصل 31,0.00%
ترکمنستان,فصل 51,0.00%
ترکمنستان,فصل 65,0.00%
ترکمنستان,فصل 74,0.00%
ترکمنستان,فصل 86,0.00%
ترکیه,فصل 01,0.00%
ترکیه,فصل 16,0.00%
ترکیه,فصل 24,0.00%
ترکیه,فصل 42,0.00%
ترکیه,فصل 46,0.00%
ترکیه,فصل 49,0.00%
ترکیه,فصل 55,0.00%
ترکیه,فصل 61,0.00%
ترکیه,فصل 62,0.00%
ترکیه,فصل 64,0.00%
ترکیه,فصل 67,0.00%
ترکیه,فصل 98,0.00%
تونس,فصل 72,0.00%
جامائیکا,فصل 08,0.00%
جمهوری آذربایجان,فصل 01,0.00%
جمهوری آذربایجان,فصل 10,0.00%
جمهوری آذربایجان,فصل 11,0.00%
جمهوری آذربایجان,فصل 13,0.00%
جمهوری آذربایجان,فصل 24,0.00%
جمهوری آذربایجان,فصل 30,0.00%
جمهوری آذربایجان,فصل 52,0.00%
جمهوری آذربایجان,فصل 86,0.00%
جمهوری آذربایجان,فصل 90,0.00%
جمهوری آذربایجان,فصل 97,0.00%
جمهوری چک,فصل 09,0.00%
جمهوری چک,فصل 30,0.00%
جمهوری چک,فصل 55,0.00%
جمهوری چک,فصل 71,0.00%
جمهوری چک,فصل 90,0.00%
جمهوری دومینیکن,فصل 19,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 09,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 21,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 33,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 57,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 85,0.00%
جمهوری مولداوی,فصل 07,0.00%
جمهوری مولداوی,فصل 08,0.00%
جمهوری مولداوی,فصل 30,0.00%
جیبوتی,فصل 04,0.00%
جیبوتی,فصل 19,0.00%
جیبوتی,فصل 63,0.00%
جیبوتی,فصل 84,0.00%
چین,فصل 13,0.00%
چین,فصل 18,0.00%
چین,فصل 19,0.00%
چین,فصل 20,0.00%
چین,فصل 21,0.00%
چین,فصل 24,0.00%
چین,فصل 44,0.00%
چین,فصل 50,0.00%
چین,فصل 52,0.00%
چین,فصل 63,0.00%
چین,فصل 69,0.00%
چین,فصل 70,0.00%
چین,فصل 78,0.00%
چین,فصل 86,0.00%
دانمارک,فصل 07,0.00%
دانمارک,فصل 10,0.00%
دانمارک,فصل 21,0.00%
دانمارک,فصل 33,0.00%
دانمارک,فصل 84,0.00%
رومانی,فصل 05,0.00%
رومانی,فصل 07,0.00%
رومانی,فصل 10,0.00%
رومانی,فصل 16,0.00%
رومانی,فصل 28,0.00%
رومانی,فصل 34,0.00%
رومانی,فصل 38,0.00%
رومانی,فصل 44,0.00%
رومانی,فصل 48,0.00%
رومانی,فصل 49,0.00%
رومانی,فصل 74,0.00%
رومانی,فصل 83,0.00%
رومانی,فصل 85,0.00%
رومانی,فصل 95,0.00%
زامبیا,فصل 84,0.00%
زیمبابوه,فصل 17,0.00%
زیمبابوه,فصل 18,0.00%
زیمبابوه,فصل 19,0.00%
زیمبابوه,فصل 20,0.00%
زیمبابوه,فصل 73,0.00%
ژاپن,فصل 04,0.00%
ژاپن,فصل 06,0.00%
ژاپن,فصل 09,0.00%
ژاپن,فصل 16,0.00%
ژاپن,فصل 21,0.00%
ژاپن,فصل 34,0.00%
ژاپن,فصل 39,0.00%
ژاپن,فصل 69,0.00%
ژاپن,فصل 70,0.00%
ژاپن,فصل 74,0.00%
ژاپن,فصل 96,0.00%
ساحل عاج (ساحل عاج),فصل 04,0.00%
ساحل عاج (ساحل عاج),فصل 18,0.00%
سری لانکا,فصل 08,0.00%
سری لانکا,فصل 12,0.00%
سری لانکا,فصل 28,0.00%
سری لانکا,فصل 40,0.00%
سری لانکا,فصل 49,0.00%
سری لانکا,فصل 72,0.00%
سری لانکا,فصل 84,0.00%
سنگاپور,فصل 09,0.00%
سنگاپور,فصل 19,0.00%
سنگاپور,فصل 21,0.00%
سنگاپور,فصل 29,0.00%
سنگاپور,فصل 38,0.00%
سنگاپور,فصل 68,0.00%
سنگاپور,فصل 84,0.00%
سنگال,فصل 08,0.00%
سنگال,فصل 27,0.00%
سنگال,فصل 39,0.00%
سنگال,فصل 57,0.00%
سودان,فصل 21,0.00%
سودان,فصل 39,0.00%
سودان,فصل 73,0.00%
سودان,فصل 83,0.00%
سودان,فصل 85,0.00%
سوریه,فصل 07,0.00%
سوریه,فصل 13,0.00%
سوریه,فصل 14,0.00%
سوریه,فصل 17,0.00%
سوریه,فصل 20,0.00%
سوریه,فصل 21,0.00%
سوریه,فصل 28,0.00%
سوریه,فصل 34,0.00%
سوریه,فصل 35,0.00%
سوریه,فصل 56,0.00%
سوریه,فصل 57,0.00%
سوریه,فصل 82,0.00%
سوریه,فصل 84,0.00%
سومالی,فصل 08,0.00%
سومالی,فصل 69,0.00%
سومالی,فصل 73,0.00%
سومالی,فصل 84,0.00%
سومالی,فصل 94,0.00%
سوئد,فصل 10,0.00%
سوئد,فصل 16,0.00%
سوئد,فصل 25,0.00%
سوئد,فصل 46,0.00%
سوئد,فصل 49,0.00%
سوئد,فصل 62,0.00%
سوئد,فصل 69,0.00%
سوئد,فصل 74,0.00%
سوئد,فصل 76,0.00%
سویس,فصل 07,0.00%
سویس,فصل 14,0.00%
سویس,فصل 16,0.00%
سویس,فصل 34,0.00%
سویس,فصل 49,0.00%
سویس,فصل 70,0.00%
سویس,فصل 74,0.00%
سویس,فصل 82,0.00%
سویس,فصل 84,0.00%
سویس,فصل 90,0.00%
سویس,فصل 96,0.00%
سیشل,فصل 16,0.00%
شیلی,فصل 08,0.00%
شیلی,فصل 20,0.00%
شیلی,فصل 29,0.00%
صربستان و مونته نگرو,فصل 09,0.00%
صربستان و مونته نگرو,فصل 25,0.00%
صربستان و مونته نگرو,فصل 34,0.00%
صربستان و مونته نگرو,فصل 38,0.00%
عراق,فصل 50,0.00%
عراق,فصل 75,0.00%
عراق,فصل 97,0.00%
عربستان سعودی,فصل 39,0.00%
عربستان سعودی,فصل 70,0.00%
عمان,فصل 01,0.00%
عمان,فصل 02,0.00%
عمان,فصل 03,0.00%
عمان,فصل 14,0.00%
عمان,فصل 15,0.00%
عمان,فصل 23,0.00%
عمان,فصل 24,0.00%
عمان,فصل 40,0.00%
عمان,فصل 46,0.00%
عمان,فصل 64,0.00%
عمان,فصل 71,0.00%
عمان,فصل 74,0.00%
عمان,فصل 79,0.00%
عمان,فصل 82,0.00%
عمان,فصل 96,0.00%
غنا,فصل 29,0.00%
غنا,فصل 39,0.00%
غنا,فصل 57,0.00%
غنا,فصل 68,0.00%
غنا,فصل 73,0.00%
غنا,فصل 85,0.00%
غنا,فصل 94,0.00%
فدراسیون روسیه,فصل 05,0.00%
فدراسیون روسیه,فصل 06,0.00%
فدراسیون روسیه,فصل 13,0.00%
فدراسیون روسیه,فصل 30,0.00%
فدراسیون روسیه,فصل 41,0.00%
فدراسیون روسیه,فصل 47,0.00%
فدراسیون روسیه,فصل 54,0.00%
فدراسیون روسیه,فصل 61,0.00%
فدراسیون روسیه,فصل 74,0.00%
فدراسیون روسیه,فصل 78,0.00%
فدراسیون روسیه,فصل 86,0.00%
فدراسیون روسیه,فصل 90,0.00%
فدراسیون روسیه,فصل 91,0.00%
فرانسه,فصل 13,0.00%
فرانسه,فصل 19,0.00%
فرانسه,فصل 20,0.00%
فرانسه,فصل 21,0.00%
فرانسه,فصل 25,0.00%
فرانسه,فصل 39,0.00%
فرانسه,فصل 44,0.00%
فرانسه,فصل 48,0.00%
فرانسه,فصل 49,0.00%
فرانسه,فصل 68,0.00%
فرانسه,فصل 69,0.00%
فرانسه,فصل 70,0.00%
فرانسه,فصل 84,0.00%
فرانسه,فصل 85,0.00%
فرانسه,فصل 95,0.00%
فرانسه,فصل 96,0.00%
فنلاند,فصل 08,0.00%
فنلاند,فصل 91,0.00%
فیلیپین,فصل 04,0.00%
فیلیپین,فصل 08,0.00%
فیلیپین,فصل 27,0.00%
فیلیپین,فصل 69,0.00%
فیلیپین,فصل 84,0.00%
قبرس,فصل 08,0.00%
قبرس,فصل 30,0.00%
قبرس,فصل 69,0.00%
قبرس,فصل 76,0.00%
قبرس,فصل 83,0.00%
قرقیزستان,فصل 05,0.00%
قرقیزستان,فصل 07,0.00%
قرقیزستان,فصل 16,0.00%
قرقیزستان,فصل 17,0.00%
قرقیزستان,فصل 28,0.00%
قرقیزستان,فصل 31,0.00%
قرقیزستان,فصل 61,0.00%
قرقیزستان,فصل 85,0.00%
قرقیزستان,فصل 94,0.00%
قزاقستان,فصل 12,0.00%
قزاقستان,فصل 13,0.00%
قزاقستان,فصل 23,0.00%
قزاقستان,فصل 27,0.00%
قزاقستان,فصل 28,0.00%
قزاقستان,فصل 40,0.00%
قزاقستان,فصل 41,0.00%
قزاقستان,فصل 54,0.00%
قزاقستان,فصل 56,0.00%
قزاقستان,فصل 72,0.00%
قزاقستان,فصل 74,0.00%
قزاقستان,فصل 83,0.00%
قزاقستان,فصل 95,0.00%
قزاقستان,فصل 96,0.00%
قزاقستان,فصل 97,0.00%
قطر,فصل 01,0.00%
قطر,فصل 10,0.00%
قطر,فصل 15,0.00%
قطر,فصل 18,0.00%
قطر,فصل 24,0.00%
قطر,فصل 27,0.00%
قطر,فصل 28,0.00%
قطر,فصل 32,0.00%
قطر,فصل 44,0.00%
قطر,فصل 49,0.00%
قطر,فصل 55,0.00%
قطر,فصل 61,0.00%
قطر,فصل 66,0.00%
قطر,فصل 74,0.00%
قطر,فصل 79,0.00%
قطر,فصل 85,0.00%
کامبوج,فصل 01,0.00%
کامرون,فصل 48,0.00%
کامرون,فصل 69,0.00%
کامرون,فصل 96,0.00%
کانادا,فصل 10,0.00%
کانادا,فصل 16,0.00%
کانادا,فصل 18,0.00%
کانادا,فصل 22,0.00%
کانادا,فصل 27,0.00%
کانادا,فصل 29,0.00%
کانادا,فصل 34,0.00%
کانادا,فصل 44,0.00%
کانادا,فصل 49,0.00%
کانادا,فصل 50,0.00%
کانادا,فصل 61,0.00%
کانادا,فصل 69,0.00%
کانادا,فصل 85,0.00%
کانادا,فصل 92,0.00%
کره (جنوبی),فصل 03,0.00%
کره (جنوبی),فصل 07,0.00%
کره (جنوبی),فصل 08,0.00%
کره (جنوبی),فصل 29,0.00%
کره (جنوبی),فصل 39,0.00%
کره (جنوبی),فصل 41,0.00%
کره (جنوبی),فصل 57,0.00%
کره (جنوبی),فصل 68,0.00%
کره (جنوبی),فصل 72,0.00%
کره (جنوبی),فصل 76,0.00%
کره (شمالی),فصل 30,0.00%
کرواسی (Hrvatska),فصل 08,0.00%
کرواسی (Hrvatska),فصل 27,0.00%
کرواسی (Hrvatska),فصل 28,0.00%
کرواسی (Hrvatska),فصل 35,0.00%
کرواسی (Hrvatska),فصل 39,0.00%
کرواسی (Hrvatska),فصل 68,0.00%
کرواسی (Hrvatska),فصل 85,0.00%
کلمبیا,فصل 29,0.00%
کلمبیا,فصل 57,0.00%
کلمبیا,فصل 63,0.00%
کنگو,فصل 27,0.00%
کنگو,فصل 29,0.00%
کنیا,فصل 04,0.00%
کنیا,فصل 08,0.00%
کنیا,فصل 17,0.00%
کنیا,فصل 25,0.00%
کنیا,فصل 28,0.00%
کنیا,فصل 39,0.00%
کنیا,فصل 69,0.00%
کنیا,فصل 72,0.00%
کنیا,فصل 83,0.00%
کنیا,فصل 90,0.00%
کویت,فصل 06,0.00%
کویت,فصل 10,0.00%
کویت,فصل 15,0.00%
کویت,فصل 46,0.00%
کویت,فصل 54,0.00%
کویت,فصل 58,0.00%
کویت,فصل 74,0.00%
کویت,فصل 83,0.00%
کویت,فصل 91,0.00%
کویت,فصل 92,0.00%
گرجستان,فصل 03,0.00%
گرجستان,فصل 05,0.00%
گرجستان,فصل 10,0.00%
گرجستان,فصل 11,0.00%
گرجستان,فصل 12,0.00%
گرجستان,فصل 14,0.00%
گرجستان,فصل 16,0.00%
گرجستان,فصل 17,0.00%
گرجستان,فصل 18,0.00%
گرجستان,فصل 19,0.00%
گرجستان,فصل 24,0.00%
گرجستان,فصل 33,0.00%
گرجستان,فصل 54,0.00%
گرجستان,فصل 58,0.00%
گرجستان,فصل 65,0.00%
گرجستان,فصل 90,0.00%
گینه,فصل 69,0.00%
لبنان,فصل 01,0.00%
لبنان,فصل 03,0.00%
لبنان,فصل 06,0.00%
لبنان,فصل 16,0.00%
لبنان,فصل 20,0.00%
لبنان,فصل 40,0.00%
لبنان,فصل 42,0.00%
لبنان,فصل 48,0.00%
لبنان,فصل 52,0.00%
لبنان,فصل 54,0.00%
لبنان,فصل 62,0.00%
لبنان,فصل 74,0.00%
لبنان,فصل 95,0.00%
لبنان,فصل 96,0.00%
لتونی,فصل 08,0.00%
لهستان,فصل 07,0.00%
لهستان,فصل 18,0.00%
لهستان,فصل 19,0.00%
لهستان,فصل 20,0.00%
لهستان,فصل 32,0.00%
لهستان,فصل 33,0.00%
لهستان,فصل 48,0.00%
لهستان,فصل 69,0.00%
لوکزامبورگ,فصل 16,0.00%
لوکزامبورگ,فصل 28,0.00%
لوکزامبورگ,فصل 69,0.00%
لوکزامبورگ,فصل 84,0.00%
لیبریا,فصل 27,0.00%
لیبی,فصل 01,0.00%
لیبی,فصل 15,0.00%
لیبی,فصل 32,0.00%
لیبی,فصل 39,0.00%
لیبی,فصل 56,0.00%
لیبی,فصل 68,0.00%
لیبی,فصل 69,0.00%
لیبی,فصل 70,0.00%
لیبی,فصل 73,0.00%
لیبی,فصل 94,0.00%
لیتوانی,فصل 07,0.00%
لیتوانی,فصل 21,0.00%
ماداگاسکار,فصل 17,0.00%
ماداگاسکار,فصل 19,0.00%
ماداگاسکار,فصل 27,0.00%
ماداگاسکار,فصل 31,0.00%
مالدیو,فصل 01,0.00%
مالزی,فصل 15,0.00%
مالزی,فصل 16,0.00%
مالزی,فصل 17,0.00%
مالزی,فصل 26,0.00%
مالزی,فصل 29,0.00%
مالزی,فصل 31,0.00%
مالزی,فصل 49,0.00%
مالزی,فصل 62,0.00%
مالزی,فصل 68,0.00%
مالزی,فصل 69,0.00%
مالزی,فصل 71,0.00%
مالزی,فصل 72,0.00%
مالزی,فصل 85,0.00%
مالی,فصل 19,0.00%
مجارستان,فصل 09,0.00%
مجارستان,فصل 13,0.00%
مجارستان,فصل 19,0.00%
مجارستان,فصل 20,0.00%
مجارستان,فصل 21,0.00%
مجارستان,فصل 22,0.00%
مجارستان,فصل 33,0.00%
مجارستان,فصل 68,0.00%
مجارستان,فصل 73,0.00%
مجارستان,فصل 87,0.00%
مصر,فصل 87,0.00%
مغولستان,فصل 08,0.00%
مغولستان,فصل 18,0.00%
مغولستان,فصل 19,0.00%
مغولستان,فصل 48,0.00%
مکزیک,فصل 31,0.00%
مکزیک,فصل 57,0.00%
مکزیک,فصل 68,0.00%
مناطق آزاد,فصل 04,0.00%
مناطق آزاد,فصل 07,0.00%
مناطق آزاد,فصل 08,0.00%
مناطق آزاد,فصل 19,0.00%
مناطق آزاد,فصل 21,0.00%
مناطق آزاد,فصل 39,0.00%
مناطق آزاد,فصل 44,0.00%
مناطق آزاد,فصل 57,0.00%
مناطق آزاد,فصل 70,0.00%
مناطق آزاد,فصل 72,0.00%
مناطق آزاد,فصل 73,0.00%
مناطق آزاد,فصل 84,0.00%
مناطق آزاد,فصل 85,0.00%
مناطق آزاد,فصل 94,0.00%
مناطق ویژه,فصل 25,0.00%
موریتانی,فصل 09,0.00%
موریتانی,فصل 28,0.00%
موریتانی,فصل 57,0.00%
موزامبیک,فصل 20,0.00%
موزامبیک,فصل 27,0.00%
