Wrong country,فصل,%GT Total Export
اتریش,فصل 21,0.00%
مالزی,فصل 18,0.00%
ترکیه,فصل 46,0.00%
سویس,فصل 61,0.00%
زیمبابوه,فصل 19,0.00%
ارمنستان,فصل 59,0.00%
چین,فصل 58,0.00%
ترکمنستان,فصل 14,0.00%
استرالیا,فصل 25,0.00%
انگلستان (بریتانیا),فصل 34,0.00%
اتریش,فصل 06,0.00%
اتریش,فصل 09,0.00%
اتریش,فصل 11,0.00%
اتریش,فصل 14,0.00%
اتریش,فصل 18,0.00%
اتریش,فصل 22,0.00%
اتریش,فصل 25,0.00%
اتریش,فصل 40,0.00%
اتریش,فصل 46,0.00%
اتریش,فصل 48,0.00%
اتریش,فصل 49,0.00%
اتریش,فصل 52,0.00%
اتریش,فصل 61,0.00%
اتریش,فصل 62,0.00%
اتریش,فصل 63,0.00%
اتریش,فصل 68,0.00%
اتریش,فصل 70,0.00%
اتریش,فصل 71,0.00%
اتریش,فصل 73,0.00%
اتریش,فصل 74,0.00%
اتریش,فصل 76,0.00%
اتریش,فصل 84,0.00%
اتریش,فصل 94,0.00%
اتیوپی,فصل 27,0.00%
اتیوپی,فصل 28,0.00%
اتیوپی,فصل 30,0.00%
اتیوپی,فصل 39,0.00%
اتیوپی,فصل 90,0.00%
اردن,فصل 01,0.00%
اردن,فصل 04,0.00%
اردن,فصل 07,0.00%
اردن,فصل 10,0.00%
اردن,فصل 12,0.00%
اردن,فصل 13,0.00%
اردن,فصل 21,0.00%
اردن,فصل 25,0.00%
اردن,فصل 30,0.00%
اردن,فصل 33,0.00%
اردن,فصل 44,0.00%
اردن,فصل 49,0.00%
اردن,فصل 68,0.00%
اردن,فصل 69,0.00%
اردن,فصل 73,0.00%
اردن,فصل 76,0.00%
اردن,فصل 84,0.00%
اردن,فصل 85,0.00%
اردن,فصل 95,0.00%
آرژانتین,فصل 07,0.00%
آرژانتین,فصل 57,0.00%
آرژانتین,فصل 68,0.00%
ارمنستان,فصل 01,0.00%
ارمنستان,فصل 11,0.00%
ارمنستان,فصل 13,0.00%
ارمنستان,فصل 16,0.00%
ارمنستان,فصل 24,0.00%
ارمنستان,فصل 30,0.00%
ارمنستان,فصل 41,0.00%
ارمنستان,فصل 52,0.00%
ارمنستان,فصل 60,0.00%
ارمنستان,فصل 61,0.00%
ارمنستان,فصل 65,0.00%
ارمنستان,فصل 66,0.00%
ارمنستان,فصل 67,0.00%
ارمنستان,فصل 75,0.00%
ارمنستان,فصل 79,0.00%
ارمنستان,فصل 89,0.00%
ارمنستان,فصل 91,0.00%
ارمنستان,فصل 96,0.00%
اروگوئه,فصل 73,0.00%
اروگوئه,فصل 76,0.00%
اریتره,فصل 27,0.00%
ازبکستان,فصل 11,0.00%
ازبکستان,فصل 13,0.00%
ازبکستان,فصل 14,0.00%
ازبکستان,فصل 18,0.00%
ازبکستان,فصل 42,0.00%
ازبکستان,فصل 55,0.00%
ازبکستان,فصل 60,0.00%
ازبکستان,فصل 61,0.00%
ازبکستان,فصل 62,0.00%
ازبکستان,فصل 64,0.00%
ازبکستان,فصل 65,0.00%
ازبکستان,فصل 67,0.00%
ازبکستان,فصل 74,0.00%
ازبکستان,فصل 79,0.00%
ازبکستان,فصل 82,0.00%
ازبکستان,فصل 85,0.00%
ازبکستان,فصل 87,0.00%
ازبکستان,فصل 90,0.00%
ازبکستان,فصل 95,0.00%
اسپانیا,فصل 06,0.00%
اسپانیا,فصل 16,0.00%
اسپانیا,فصل 17,0.00%
اسپانیا,فصل 20,0.00%
اسپانیا,فصل 29,0.00%
اسپانیا,فصل 40,0.00%
اسپانیا,فصل 44,0.00%
اسپانیا,فصل 57,0.00%
اسپانیا,فصل 62,0.00%
اسپانیا,فصل 72,0.00%
اسپانیا,فصل 74,0.00%
اسپانیا,فصل 83,0.00%
اسپانیا,فصل 85,0.00%
اسپانیا,فصل 94,0.00%
اسپانیا,فصل 97,0.00%
استرالیا,فصل 14,0.00%
استرالیا,فصل 15,0.00%
استرالیا,فصل 32,0.00%
استرالیا,فصل 34,0.00%
استرالیا,فصل 41,0.00%
استرالیا,فصل 42,0.00%
استرالیا,فصل 44,0.00%
استرالیا,فصل 46,0.00%
استرالیا,فصل 48,0.00%
استرالیا,فصل 49,0.00%
استرالیا,فصل 55,0.00%
استرالیا,فصل 58,0.00%
استرالیا,فصل 61,0.00%
استرالیا,فصل 62,0.00%
استرالیا,فصل 63,0.00%
استرالیا,فصل 64,0.00%
استرالیا,فصل 67,0.00%
استرالیا,فصل 70,0.00%
استرالیا,فصل 74,0.00%
استرالیا,فصل 76,0.00%
استرالیا,فصل 82,0.00%
استرالیا,فصل 85,0.00%
استرالیا,فصل 87,0.00%
استرالیا,فصل 90,0.00%
استرالیا,فصل 91,0.00%
استونی,فصل 08,0.00%
استونی,فصل 38,0.00%
استونی,فصل 57,0.00%
استونی,فصل 68,0.00%
استونی,فصل 69,0.00%
اسلواکی,فصل 09,0.00%
اسلواکی,فصل 39,0.00%
اسلواکی,فصل 57,0.00%
اسلوونی,فصل 08,0.00%
اسلوونی,فصل 27,0.00%
اسلوونی,فصل 44,0.00%
اسلوونی,فصل 69,0.00%
اسلوونی,فصل 72,0.00%
آفریقای جنوبی,فصل 08,0.00%
آفریقای جنوبی,فصل 13,0.00%
آفریقای جنوبی,فصل 16,0.00%
آفریقای جنوبی,فصل 17,0.00%
آفریقای جنوبی,فصل 18,0.00%
آفریقای جنوبی,فصل 19,0.00%
آفریقای جنوبی,فصل 20,0.00%
آفریقای جنوبی,فصل 25,0.00%
آفریقای جنوبی,فصل 26,0.00%
آفریقای جنوبی,فصل 28,0.00%
آفریقای جنوبی,فصل 29,0.00%
آفریقای جنوبی,فصل 30,0.00%
آفریقای جنوبی,فصل 39,0.00%
آفریقای جنوبی,فصل 48,0.00%
آفریقای جنوبی,فصل 68,0.00%
آفریقای جنوبی,فصل 73,0.00%
آفریقای جنوبی,فصل 90,0.00%
آفریقای جنوبی,فصل 94,0.00%
افغانستان,فصل 06,0.00%
افغانستان,فصل 10,0.00%
افغانستان,فصل 14,0.00%
افغانستان,فصل 24,0.00%
افغانستان,فصل 41,0.00%
افغانستان,فصل 43,0.00%
افغانستان,فصل 50,0.00%
افغانستان,فصل 53,0.00%
افغانستان,فصل 65,0.00%
افغانستان,فصل 66,0.00%
افغانستان,فصل 67,0.00%
افغانستان,فصل 78,0.00%
افغانستان,فصل 79,0.00%
افغانستان,فصل 80,0.00%
افغانستان,فصل 81,0.00%
افغانستان,فصل 89,0.00%
افغانستان,فصل 98,0.00%
اکوادور,فصل 08,0.00%
اکوادور,فصل 57,0.00%
آلبانی,فصل 12,0.00%
آلبانی,فصل 17,0.00%
آلبانی,فصل 20,0.00%
آلبانی,فصل 25,0.00%
آلبانی,فصل 61,0.00%
آلبانی,فصل 62,0.00%
آلبانی,فصل 63,0.00%
آلبانی,فصل 68,0.00%
آلبانی,فصل 73,0.00%
الجزایر,فصل 08,0.00%
الجزایر,فصل 13,0.00%
الجزایر,فصل 30,0.00%
الجزایر,فصل 72,0.00%
السالوادور,فصل 30,0.00%
آلمان,فصل 06,0.00%
آلمان,فصل 15,0.00%
آلمان,فصل 16,0.00%
آلمان,فصل 18,0.00%
آلمان,فصل 24,0.00%
آلمان,فصل 32,0.00%
آلمان,فصل 34,0.00%
آلمان,فصل 38,0.00%
آلمان,فصل 40,0.00%
آلمان,فصل 41,0.00%
آلمان,فصل 42,0.00%
آلمان,فصل 44,0.00%
آلمان,فصل 51,0.00%
آلمان,فصل 55,0.00%
آلمان,فصل 56,0.00%
آلمان,فصل 58,0.00%
آلمان,فصل 59,0.00%
آلمان,فصل 61,0.00%
آلمان,فصل 62,0.00%
آلمان,فصل 64,0.00%
آلمان,فصل 68,0.00%
آلمان,فصل 72,0.00%
آلمان,فصل 74,0.00%
آلمان,فصل 76,0.00%
آلمان,فصل 79,0.00%
آلمان,فصل 82,0.00%
آلمان,فصل 87,0.00%
آلمان,فصل 91,0.00%
آلمان,فصل 92,0.00%
آلمان,فصل 94,0.00%
آلمان,فصل 95,0.00%
آلمان,فصل 97,0.00%
امارات متحده عربی,فصل 01,0.00%
امارات متحده عربی,فصل 02,0.00%
امارات متحده عربی,فصل 23,0.00%
امارات متحده عربی,فصل 30,0.00%
امارات متحده عربی,فصل 35,0.00%
امارات متحده عربی,فصل 47,0.00%
امارات متحده عربی,فصل 50,0.00%
امارات متحده عربی,فصل 51,0.00%
امارات متحده عربی,فصل 52,0.00%
امارات متحده عربی,فصل 54,0.00%
امارات متحده عربی,فصل 55,0.00%
امارات متحده عربی,فصل 67,0.00%
امارات متحده عربی,فصل 71,0.00%
امارات متحده عربی,فصل 80,0.00%
امارات متحده عربی,فصل 82,0.00%
امارات متحده عربی,فصل 86,0.00%
امارات متحده عربی,فصل 91,0.00%
امارات متحده عربی,فصل 92,0.00%
امارات متحده عربی,فصل 96,0.00%
امارات متحده عربی,فصل 98,0.00%
اندونزی,فصل 20,0.00%
اندونزی,فصل 25,0.00%
اندونزی,فصل 26,0.00%
اندونزی,فصل 29,0.00%
اندونزی,فصل 57,0.00%
اندونزی,فصل 73,0.00%
اندونزی,فصل 92,0.00%
انگلستان (بریتانیا),فصل 04,0.00%
انگلستان (بریتانیا),فصل 06,0.00%
انگلستان (بریتانیا),فصل 14,0.00%
انگلستان (بریتانیا),فصل 25,0.00%
انگلستان (بریتانیا),فصل 29,0.00%
انگلستان (بریتانیا),فصل 30,0.00%
انگلستان (بریتانیا),فصل 42,0.00%
انگلستان (بریتانیا),فصل 44,0.00%
انگلستان (بریتانیا),فصل 58,0.00%
انگلستان (بریتانیا),فصل 62,0.00%
انگلستان (بریتانیا),فصل 63,0.00%
انگلستان (بریتانیا),فصل 68,0.00%
انگلستان (بریتانیا),فصل 70,0.00%
انگلستان (بریتانیا),فصل 71,0.00%
انگلستان (بریتانیا),فصل 76,0.00%
انگلستان (بریتانیا),فصل 82,0.00%
انگلستان (بریتانیا),فصل 83,0.00%
انگلستان (بریتانیا),فصل 87,0.00%
انگلستان (بریتانیا),فصل 90,0.00%
انگلستان (بریتانیا),فصل 91,0.00%
انگلستان (بریتانیا),فصل 94,0.00%
انگلستان (بریتانیا),فصل 95,0.00%
انگلستان (بریتانیا),فصل 96,0.00%
انگلستان (بریتانیا),فصل 97,0.00%
آنگولا,فصل 04,0.00%
آنگولا,فصل 16,0.00%
آنگولا,فصل 18,0.00%
آنگولا,فصل 19,0.00%
آنگولا,فصل 27,0.00%
اوکراین,فصل 13,0.00%
اوکراین,فصل 28,0.00%
اوکراین,فصل 57,0.00%
اوکراین,فصل 69,0.00%
اوکراین,فصل 70,0.00%
اوکراین,فصل 73,0.00%
اوکراین,فصل 87,0.00%
اوگاندا,فصل 19,0.00%
اوگاندا,فصل 27,0.00%
اوگاندا,فصل 69,0.00%
اوگاندا,فصل 85,0.00%
اوگاندا,فصل 90,0.00%
ایالات متحده,فصل 07,0.00%
ایالات متحده,فصل 08,0.00%
ایالات متحده,فصل 09,0.00%
ایالات متحده,فصل 17,0.00%
ایالات متحده,فصل 33,0.00%
ایالات متحده,فصل 48,0.00%
ایالات متحده,فصل 49,0.00%
ایالات متحده,فصل 57,0.00%
ایالات متحده,فصل 73,0.00%
ایالات متحده,فصل 94,0.00%
ایتالیا,فصل 03,0.00%
ایتالیا,فصل 06,0.00%
ایتالیا,فصل 07,0.00%
ایتالیا,فصل 12,0.00%
ایتالیا,فصل 14,0.00%
ایتالیا,فصل 16,0.00%
ایتالیا,فصل 19,0.00%
ایتالیا,فصل 20,0.00%
ایتالیا,فصل 27,0.00%
ایتالیا,فصل 28,0.00%
ایتالیا,فصل 29,0.00%
ایتالیا,فصل 32,0.00%
ایتالیا,فصل 33,0.00%
ایتالیا,فصل 40,0.00%
ایتالیا,فصل 42,0.00%
ایتالیا,فصل 44,0.00%
ایتالیا,فصل 48,0.00%
ایتالیا,فصل 55,0.00%
ایتالیا,فصل 62,0.00%
ایتالیا,فصل 63,0.00%
ایتالیا,فصل 64,0.00%
ایتالیا,فصل 76,0.00%
ایتالیا,فصل 85,0.00%
ایتالیا,فصل 90,0.00%
ایتالیا,فصل 94,0.00%
ایتالیا,فصل 95,0.00%
ایرلند,فصل 38,0.00%
ایرلند,فصل 57,0.00%
ایرلند,فصل 72,0.00%
ایرلند,فصل 73,0.00%
ایرلند,فصل 84,0.00%
ایسلند,فصل 08,0.00%
بحرین,فصل 14,0.00%
بحرین,فصل 35,0.00%
بحرین,فصل 40,0.00%
بحرین,فصل 41,0.00%
بحرین,فصل 49,0.00%
بحرین,فصل 52,0.00%
بحرین,فصل 55,0.00%
بحرین,فصل 59,0.00%
بحرین,فصل 61,0.00%
بحرین,فصل 62,0.00%
بحرین,فصل 74,0.00%
بحرین,فصل 76,0.00%
بحرین,فصل 80,0.00%
بحرین,فصل 82,0.00%
بحرین,فصل 85,0.00%
بحرین,فصل 90,0.00%
بحرین,فصل 91,0.00%
بحرین,فصل 94,0.00%
بحرین,فصل 95,0.00%
بحرین,فصل 96,0.00%
بحرین,فصل 97,0.00%
برزیل,فصل 05,0.00%
برزیل,فصل 16,0.00%
برزیل,فصل 27,0.00%
برزیل,فصل 28,0.00%
برزیل,فصل 30,0.00%
برزیل,فصل 31,0.00%
برزیل,فصل 39,0.00%
برزیل,فصل 41,0.00%
برزیل,فصل 57,0.00%
برزیل,فصل 67,0.00%
بلاروس,فصل 12,0.00%
بلاروس,فصل 17,0.00%
بلاروس,فصل 18,0.00%
بلاروس,فصل 19,0.00%
بلاروس,فصل 30,0.00%
بلاروس,فصل 32,0.00%
بلاروس,فصل 34,0.00%
بلاروس,فصل 38,0.00%
بلاروس,فصل 52,0.00%
بلاروس,فصل 68,0.00%
بلاروس,فصل 73,0.00%
بلاروس,فصل 79,0.00%
بلاروس,فصل 84,0.00%
بلاروس,فصل 86,0.00%
بلاروس,فصل 90,0.00%
بلاروس,فصل 95,0.00%
بلژیک,فصل 07,0.00%
بلژیک,فصل 08,0.00%
بلژیک,فصل 10,0.00%
بلژیک,فصل 17,0.00%
بلژیک,فصل 21,0.00%
بلژیک,فصل 25,0.00%
بلژیک,فصل 28,0.00%
بلژیک,فصل 48,0.00%
بلژیک,فصل 62,0.00%
بلژیک,فصل 68,0.00%
بلژیک,فصل 72,0.00%
بلژیک,فصل 76,0.00%
بلژیک,فصل 84,0.00%
بلژیک,فصل 90,0.00%
بلژیک,فصل 94,0.00%
بلغارستان,فصل 05,0.00%
بلغارستان,فصل 06,0.00%
بلغارستان,فصل 09,0.00%
بلغارستان,فصل 11,0.00%
بلغارستان,فصل 13,0.00%
بلغارستان,فصل 16,0.00%
بلغارستان,فصل 21,0.00%
بلغارستان,فصل 24,0.00%
بلغارستان,فصل 25,0.00%
بلغارستان,فصل 26,0.00%
بلغارستان,فصل 27,0.00%
بلغارستان,فصل 38,0.00%
بلغارستان,فصل 44,0.00%
بلغارستان,فصل 54,0.00%
بلغارستان,فصل 55,0.00%
بلغارستان,فصل 57,0.00%
بلغارستان,فصل 63,0.00%
بلغارستان,فصل 84,0.00%
بنگلادش,فصل 03,0.00%
بنگلادش,فصل 04,0.00%
بنگلادش,فصل 08,0.00%
بنگلادش,فصل 28,0.00%
بنگلادش,فصل 32,0.00%
بنگلادش,فصل 38,0.00%
بنگلادش,فصل 39,0.00%
بنگلادش,فصل 40,0.00%
بنین,فصل 19,0.00%
بورکینافاسو,فصل 19,0.00%
بورکینافاسو,فصل 20,0.00%
بورکینافاسو,فصل 68,0.00%
بورکینافاسو,فصل 85,0.00%
بورکینافاسو,فصل 90,0.00%
بوسنی و هرزگوین,فصل 13,0.00%
بوسنی و هرزگوین,فصل 20,0.00%
بوسنی و هرزگوین,فصل 24,0.00%
بوسنی و هرزگوین,فصل 25,0.00%
بوسنی و هرزگوین,فصل 27,0.00%
بوسنی و هرزگوین,فصل 28,0.00%
بوسنی و هرزگوین,فصل 29,0.00%
بوسنی و هرزگوین,فصل 44,0.00%
بوسنی و هرزگوین,فصل 57,0.00%
بوسنی و هرزگوین,فصل 63,0.00%
بوسنی و هرزگوین,فصل 69,0.00%
بوسنی و هرزگوین,فصل 73,0.00%
بوسنی و هرزگوین,فصل 84,0.00%
بوسنی و هرزگوین,فصل 94,0.00%
پاراگوئه,فصل 28,0.00%
پاکستان,فصل 03,0.00%
پاکستان,فصل 05,0.00%
پاکستان,فصل 06,0.00%
پاکستان,فصل 10,0.00%
پاکستان,فصل 11,0.00%
پاکستان,فصل 13,0.00%
پاکستان,فصل 16,0.00%
پاکستان,فصل 23,0.00%
پاکستان,فصل 24,0.00%
پاکستان,فصل 30,0.00%
پاکستان,فصل 35,0.00%
پاکستان,فصل 44,0.00%
پاکستان,فصل 49,0.00%
پاکستان,فصل 55,0.00%
پاکستان,فصل 62,0.00%
پاکستان,فصل 65,0.00%
پاکستان,فصل 68,0.00%
پاکستان,فصل 76,0.00%
پاکستان,فصل 83,0.00%
پاکستان,فصل 86,0.00%
پاکستان,فصل 94,0.00%
پاکستان,فصل 95,0.00%
پرتغال,فصل 08,0.00%
پرتغال,فصل 16,0.00%
پرتغال,فصل 22,0.00%
پرتغال,فصل 25,0.00%
پرتغال,فصل 27,0.00%
پرتغال,فصل 30,0.00%
پرتغال,فصل 48,0.00%
پرتغال,فصل 57,0.00%
پرتغال,فصل 63,0.00%
پرتغال,فصل 68,0.00%
پرتغال,فصل 70,0.00%
پرتغال,فصل 84,0.00%
پرو,فصل 08,0.00%
تاجیکستان,فصل 01,0.00%
تاجیکستان,فصل 03,0.00%
تاجیکستان,فصل 05,0.00%
تاجیکستان,فصل 10,0.00%
تاجیکستان,فصل 11,0.00%
تاجیکستان,فصل 16,0.00%
تاجیکستان,فصل 31,0.00%
تاجیکستان,فصل 55,0.00%
تاجیکستان,فصل 58,0.00%
تاجیکستان,فصل 61,0.00%
تاجیکستان,فصل 74,0.00%
تاجیکستان,فصل 82,0.00%
تاجیکستان,فصل 87,0.00%
تاجیکستان,فصل 89,0.00%
تاجیکستان,فصل 90,0.00%
تاجیکستان,فصل 95,0.00%
تانزانیا,فصل 17,0.00%
تانزانیا,فصل 18,0.00%
تانزانیا,فصل 21,0.00%
تانزانیا,فصل 28,0.00%
تانزانیا,فصل 38,0.00%
تانزانیا,فصل 49,0.00%
تانزانیا,فصل 57,0.00%
تانزانیا,فصل 68,0.00%
تانزانیا,فصل 69,0.00%
تانزانیا,فصل 70,0.00%
تانزانیا,فصل 84,0.00%
تانزانیا,فصل 85,0.00%
تانزانیا,فصل 90,0.00%
تایلند,فصل 06,0.00%
تایلند,فصل 09,0.00%
تایلند,فصل 13,0.00%
تایلند,فصل 16,0.00%
تایلند,فصل 26,0.00%
تایلند,فصل 29,0.00%
تایلند,فصل 34,0.00%
تایلند,فصل 38,0.00%
تایلند,فصل 40,0.00%
تایلند,فصل 41,0.00%
تایلند,فصل 68,0.00%
تایلند,فصل 70,0.00%
تایلند,فصل 71,0.00%
تایلند,فصل 82,0.00%
تایلند,فصل 90,0.00%
تایلند,فصل 94,0.00%
تایوان,فصل 06,0.00%
تایوان,فصل 07,0.00%
تایوان,فصل 11,0.00%
تایوان,فصل 12,0.00%
تایوان,فصل 16,0.00%
تایوان,فصل 28,0.00%
تایوان,فصل 33,0.00%
تایوان,فصل 44,0.00%
تایوان,فصل 69,0.00%
ترکمنستان,فصل 12,0.00%
ترکمنستان,فصل 15,0.00%
ترکمنستان,فصل 31,0.00%
ترکمنستان,فصل 43,0.00%
ترکمنستان,فصل 46,0.00%
ترکمنستان,فصل 49,0.00%
ترکمنستان,فصل 51,0.00%
ترکمنستان,فصل 53,0.00%
ترکمنستان,فصل 60,0.00%
ترکمنستان,فصل 65,0.00%
ترکمنستان,فصل 66,0.00%
ترکمنستان,فصل 89,0.00%
ترکمنستان,فصل 90,0.00%
ترکیه,فصل 01,0.00%
ترکیه,فصل 02,0.00%
ترکیه,فصل 30,0.00%
ترکیه,فصل 42,0.00%
ترکیه,فصل 49,0.00%
ترکیه,فصل 58,0.00%
ترکیه,فصل 59,0.00%
ترکیه,فصل 61,0.00%
ترکیه,فصل 62,0.00%
ترکیه,فصل 64,0.00%
ترکیه,فصل 67,0.00%
ترکیه,فصل 78,0.00%
ترکیه,فصل 81,0.00%
ترکیه,فصل 86,0.00%
ترکیه,فصل 89,0.00%
ترکیه,فصل 92,0.00%
ترکیه,فصل 97,0.00%
ترکیه,فصل 98,0.00%
ترینیداد و توباگو,فصل 13,0.00%
تونس,فصل 08,0.00%
جامائیکا,فصل 08,0.00%
جزیره مالت,فصل 08,0.00%
جمهوری آذربایجان,فصل 01,0.00%
جمهوری آذربایجان,فصل 02,0.00%
جمهوری آذربایجان,فصل 05,0.00%
جمهوری آذربایجان,فصل 10,0.00%
جمهوری آذربایجان,فصل 12,0.00%
جمهوری آذربایجان,فصل 16,0.00%
جمهوری آذربایجان,فصل 22,0.00%
جمهوری آذربایجان,فصل 24,0.00%
جمهوری آذربایجان,فصل 31,0.00%
جمهوری آذربایجان,فصل 41,0.00%
جمهوری آذربایجان,فصل 74,0.00%
جمهوری آذربایجان,فصل 89,0.00%
جمهوری آذربایجان,فصل 97,0.00%
جمهوری چک,فصل 09,0.00%
جمهوری چک,فصل 12,0.00%
جمهوری چک,فصل 21,0.00%
جمهوری چک,فصل 25,0.00%
جمهوری چک,فصل 29,0.00%
جمهوری چک,فصل 30,0.00%
جمهوری چک,فصل 39,0.00%
جمهوری چک,فصل 55,0.00%
جمهوری چک,فصل 57,0.00%
جمهوری چک,فصل 71,0.00%
جمهوری چک,فصل 84,0.00%
جمهوری چک,فصل 85,0.00%
جمهوری چک,فصل 90,0.00%
جمهوری دومینیکن,فصل 19,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 09,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 19,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 20,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 21,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 33,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 38,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 57,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 67,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 69,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 83,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 84,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 85,0.00%
جمهوری مولداوی,فصل 07,0.00%
جمهوری مولداوی,فصل 08,0.00%
جمهوری مولداوی,فصل 09,0.00%
جمهوری مولداوی,فصل 20,0.00%
جمهوری مولداوی,فصل 21,0.00%
جمهوری مولداوی,فصل 30,0.00%
جمهوری مولداوی,فصل 70,0.00%
جیبوتی,فصل 04,0.00%
جیبوتی,فصل 57,0.00%
جیبوتی,فصل 63,0.00%
جیبوتی,فصل 68,0.00%
جیبوتی,فصل 69,0.00%
جیبوتی,فصل 84,0.00%
جیبوتی,فصل 85,0.00%
چاد,فصل 30,0.00%
چین,فصل 12,0.00%
چین,فصل 13,0.00%
چین,فصل 16,0.00%
چین,فصل 19,0.00%
چین,فصل 22,0.00%
چین,فصل 24,0.00%
چین,فصل 32,0.00%
چین,فصل 34,0.00%
چین,فصل 35,0.00%
چین,فصل 44,0.00%
چین,فصل 48,0.00%
چین,فصل 50,0.00%
چین,فصل 51,0.00%
چین,فصل 52,0.00%
چین,فصل 59,0.00%
چین,فصل 63,0.00%
چین,فصل 78,0.00%
چین,فصل 79,0.00%
چین,فصل 86,0.00%
چین,فصل 92,0.00%
چین,فصل 94,0.00%
چین,فصل 98,0.00%
دانمارک,فصل 07,0.00%
دانمارک,فصل 09,0.00%
دانمارک,فصل 10,0.00%
دانمارک,فصل 16,0.00%
دانمارک,فصل 19,0.00%
دانمارک,فصل 20,0.00%
دانمارک,فصل 21,0.00%
دانمارک,فصل 33,0.00%
دانمارک,فصل 61,0.00%
دانمارک,فصل 64,0.00%
دانمارک,فصل 84,0.00%
دانمارک,فصل 94,0.00%
رواندا,فصل 27,0.00%
رومانی,فصل 05,0.00%
رومانی,فصل 10,0.00%
رومانی,فصل 12,0.00%
رومانی,فصل 13,0.00%
رومانی,فصل 16,0.00%
رومانی,فصل 17,0.00%
رومانی,فصل 25,0.00%
رومانی,فصل 27,0.00%
رومانی,فصل 28,0.00%
رومانی,فصل 38,0.00%
رومانی,فصل 48,0.00%
رومانی,فصل 49,0.00%
رومانی,فصل 54,0.00%
رومانی,فصل 56,0.00%
رومانی,فصل 73,0.00%
رومانی,فصل 82,0.00%
رومانی,فصل 83,0.00%
رومانی,فصل 84,0.00%
رومانی,فصل 86,0.00%
رومانی,فصل 95,0.00%
زامبیا,فصل 84,0.00%
زیمبابوه,فصل 17,0.00%
زیمبابوه,فصل 18,0.00%
زیمبابوه,فصل 20,0.00%
زیمبابوه,فصل 21,0.00%
زیمبابوه,فصل 28,0.00%
زیمبابوه,فصل 73,0.00%
زیمبابوه,فصل 90,0.00%
ژاپن,فصل 04,0.00%
ژاپن,فصل 06,0.00%
ژاپن,فصل 12,0.00%
ژاپن,فصل 17,0.00%
ژاپن,فصل 25,0.00%
ژاپن,فصل 29,0.00%
ژاپن,فصل 34,0.00%
ژاپن,فصل 39,0.00%
ژاپن,فصل 42,0.00%
ژاپن,فصل 44,0.00%
ژاپن,فصل 48,0.00%
ژاپن,فصل 61,0.00%
ژاپن,فصل 63,0.00%
ژاپن,فصل 69,0.00%
ژاپن,فصل 70,0.00%
ژاپن,فصل 73,0.00%
ژاپن,فصل 74,0.00%
ژاپن,فصل 85,0.00%
ژاپن,فصل 96,0.00%
ژاپن,فصل 97,0.00%
ساحل عاج (ساحل عاج),فصل 04,0.00%
ساحل عاج (ساحل عاج),فصل 17,0.00%
ساحل عاج (ساحل عاج),فصل 18,0.00%
ساحل عاج (ساحل عاج),فصل 21,0.00%
ساحل عاج (ساحل عاج),فصل 68,0.00%
ساحل عاج (ساحل عاج),فصل 90,0.00%
سری لانکا,فصل 09,0.00%
سری لانکا,فصل 19,0.00%
سری لانکا,فصل 25,0.00%
سری لانکا,فصل 27,0.00%
سری لانکا,فصل 30,0.00%
سری لانکا,فصل 39,0.00%
سری لانکا,فصل 40,0.00%
سری لانکا,فصل 49,0.00%
سری لانکا,فصل 57,0.00%
سری لانکا,فصل 68,0.00%
سری لانکا,فصل 70,0.00%
سری لانکا,فصل 72,0.00%
سری لانکا,فصل 84,0.00%
سری لانکا,فصل 85,0.00%
سنگاپور,فصل 09,0.00%
سنگاپور,فصل 16,0.00%
سنگاپور,فصل 19,0.00%
سنگاپور,فصل 21,0.00%
سنگاپور,فصل 22,0.00%
سنگاپور,فصل 27,0.00%
سنگاپور,فصل 29,0.00%
سنگاپور,فصل 38,0.00%
سنگاپور,فصل 63,0.00%
سنگاپور,فصل 68,0.00%
سنگاپور,فصل 69,0.00%
سنگاپور,فصل 70,0.00%
سنگاپور,فصل 84,0.00%
سنگاپور,فصل 90,0.00%
سنگال,فصل 04,0.00%
سنگال,فصل 21,0.00%
سنگال,فصل 27,0.00%
سنگال,فصل 39,0.00%
سنگال,فصل 44,0.00%
سنگال,فصل 57,0.00%
سنگال,فصل 84,0.00%
سنگال,فصل 87,0.00%
سنگال,فصل 90,0.00%
سنگال,فصل 94,0.00%
سودان,فصل 04,0.00%
سودان,فصل 20,0.00%
سودان,فصل 21,0.00%
سودان,فصل 31,0.00%
سودان,فصل 40,0.00%
سودان,فصل 69,0.00%
سودان,فصل 70,0.00%
سودان,فصل 73,0.00%
سودان,فصل 83,0.00%
سودان,فصل 86,0.00%
سودان,فصل 87,0.00%
سوریه,فصل 09,0.00%
سوریه,فصل 12,0.00%
